Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
591,1683838,Berlin,Schwedter Straße,EUR 1190,EUR 2380,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 50 m2,"['52.53911', '13.40529']",2021/05/13 - 12:37:25,52.53911,13.40529
592,1724022,Berlin,Marienfelder Allee,EUR 1165,EUR 0,[],Property: 82.9 m2,"['52.41023', '13.35884']",2021/05/13 - 12:37:27,52.41023,13.35884
593,1655508,Berlin,Choriner Straße,EUR 4350,EUR 0,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 104 m2,"['52.53104', '13.40576']",2021/05/13 - 12:37:29,52.53104,13.40576
594,1599615,Berlin,Winterfeldtstraße,EUR 3300,EUR 0,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Dryer', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 30 m2,"['52.49589', '13.36026']",2021/05/13 - 12:37:31,52.49589,13.36026
595,1713452,Berlin,Skalitzer Straße,EUR 2465,EUR 4930,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 100.88 m2,"['52.49976', '13.43633']",2021/05/13 - 12:37:33,52.49976,13.43633
596,1655354,Berlin,Choriner Straße,EUR 2850,EUR 0,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 53 m2,"['52.53104', '13.40576']",2021/05/13 - 12:37:36,52.53104,13.40576
597,1649677,Berlin,Reichenberger Straße,EUR 3000,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Shared balcony', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet']",Property: 48 m2,"['52.49337', '13.43707']",2021/05/13 - 12:37:38,52.49337,13.43707
598,1616960,Berlin,Seydelstraße,EUR 2250,EUR 2000,"['Private facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 105 m2,"['52.50974', '13.40338']",2021/05/13 - 12:37:40,52.50974,13.40338
599,1699407,Berlin,Lynarstraße,EUR 3000,EUR 2750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 110 m2,"['52.54167', '13.3633']",2021/05/13 - 12:37:42,52.54167,13.3633
600,1592241,Berlin,Zehdenicker Straße,EUR 3400,EUR 8400,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private balcony', 'Living room furniture', 'TV', 'Washing machine', 'Dryer', 'Closet', 'Central heating', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 123 m2,"['52.53013', '13.4067']",2021/05/13 - 12:37:44,52.53013,13.4067
601,1723978,Berlin,Schönhauser Allee,EUR 1400,EUR 2800,[],Property: 81.4 m2,"['52.53863', '13.41182']",2021/05/13 - 12:37:46,52.53863,13.41182
602,1673154,Berlin,Sredzkistraße,EUR 2300,EUR 2300,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking allowed only outside']",Property: 77 m2,"['52.53839', '13.41625']",2021/05/13 - 12:37:49,52.53839,13.41625
603,1693296,Berlin,Lynarstraße,EUR 3250,EUR 2500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 130 m2,"['52.54167', '13.3633']",2021/05/13 - 12:37:51,52.54167,13.3633
604,1693295,Berlin,Lynarstraße,EUR 3250,EUR 3250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 130 m2,"['52.54167', '13.3633']",2021/05/13 - 12:37:53,52.54167,13.3633
605,1692919,Berlin,Lynarstraße,EUR 3250,EUR 3250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 130 m2,"['52.54167', '13.3633']",2021/05/13 - 12:37:55,52.54167,13.3633
606,1681310,Berlin,Ruppiner Chaussee,EUR 2790,EUR 4500,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Shared basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 220 m2,"['52.61282', '13.24747']",2021/05/13 - 12:37:57,52.61282,13.24747
607,1655509,Berlin,Choriner Straße,EUR 4950,EUR 0,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 118 m2,"['52.53104', '13.40576']",2021/05/13 - 12:38:00,52.53104,13.40576
608,1500440,Berlin,Am Hamburger Bahnhof,EUR 3140,EUR 5000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 121 m2,"['52.52776', '13.37165']",2021/05/13 - 12:38:02,52.52776,13.37165
609,1716639,Berlin,Plantagenstraße,EUR 2270,EUR 0,"['Private Toilet', 'Private kitchen', 'WiFi', 'Bedroom lock', 'Central heating', 'Laminate flooring', 'No living room furniture', 'No bed']",Property: 235 m2,"['52.45511', '13.32991']",2021/05/13 - 12:38:05,52.45511,13.32991
610,1707587,Berlin,Graefestraße,EUR 3200,EUR 3200,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking not allowed']",Property: 140 m2,"['52.49496', '13.41951']",2021/05/13 - 12:38:07,52.49496,13.41951
611,1690899,Berlin,Auguststraße,EUR 2100,EUR 0,[],Property: 30 m2,"['52.52818', '13.40279']",2021/05/13 - 12:38:09,52.52818,13.40279
612,1678219,Berlin,Höchste Straße,EUR 4500,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 130 m2,"['52.52527', '13.42816']",2021/05/13 - 12:38:11,52.52527,13.42816
613,1678216,Berlin,Höchste Straße,EUR 4500,EUR 0,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private balcony', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 130 m2,"['52.52527', '13.42816']",2021/05/13 - 12:38:13,52.52527,13.42816
614,1655510,Berlin,Choriner Straße,EUR 5500,EUR 0,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 132 m2,"['52.53104', '13.40576']",2021/05/13 - 12:38:15,52.53104,13.40576
615,1692922,Berlin,Lynarstraße,EUR 3250,EUR 3250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Washing machine', 'Central heating', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 130 m2,"['52.54167', '13.3633']",2021/05/13 - 12:38:17,52.54167,13.3633
616,1659727,Berlin,Kurfürstendamm,EUR 4140,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 113 m2,"['52.50208', '13.32437']",2021/05/13 - 12:38:19,52.50208,13.32437
617,1659719,Berlin,Kurfürstendamm,EUR 4140,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 113 m2,"['52.50208', '13.32437']",2021/05/13 - 12:38:21,52.50208,13.32437
618,1659714,Berlin,Kurfürstendamm,EUR 4140,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 113 m2,"['52.50208', '13.32437']",2021/05/13 - 12:38:23,52.50208,13.32437
619,1721492,Berlin,Zimmerstraße,EUR 2935,EUR 5870,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 113.41 m2,"['52.50741', '13.38787']",2021/05/13 - 12:38:25,52.50741,13.38787
620,1599619,Berlin,Winterfeldtstraße,EUR 5250,EUR 0,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Dryer', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 65 m2,"['52.49589', '13.36026']",2021/05/13 - 12:38:28,52.49589,13.36026
621,1699961,Berlin,Perleberger Straße,EUR 5600,EUR 4500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 180 m2,"['52.53342', '13.35204']",2021/05/13 - 12:38:30,52.53342,13.35204
622,1599621,Berlin,Winterfeldtstraße,EUR 6200,EUR 0,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Dryer', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 160 m2,"['52.49589', '13.36026']",2021/05/13 - 12:38:32,52.49589,13.36026
623,1700135,Berlin,Perleberger Straße,EUR 5700,EUR 4600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 180 m2,"['52.53342', '13.35204']",2021/05/13 - 12:38:34,52.53342,13.35204
624,1721906,Munich,Humboldtstraße,EUR 690,EUR 690,"['Shared facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 24 m2,"['48.15146', '11.68228']",2021/05/13 - 12:38:56,48.15146,11.68228
625,1721905,Munich,Humboldtstraße,EUR 690,EUR 690,"['Shared facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 24 m2,"['48.15146', '11.68228']",2021/05/13 - 12:38:58,48.15146,11.68228
626,1699166,Munich,Humboldtstraße,EUR 690,EUR 690,"['Shared facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 24 m2,"['48.15146', '11.68228']",2021/05/13 - 12:39:00,48.15146,11.68228
627,1694096,Munich,Humboldtstraße,EUR 690,EUR 690,"['Shared facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 24 m2,"['48.15146', '11.68228']",2021/05/13 - 12:39:02,48.15146,11.68228
628,1721908,Munich,Mies-van-der-Rohe-Straße,EUR 790,EUR 690,"['Shared facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Central heating', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 24 m2,"['48.17724', '11.59296']",2021/05/13 - 12:39:04,48.17724,11.59296
629,1721907,Munich,Mies-van-der-Rohe-Straße,EUR 790,EUR 690,"['Shared facilities', 'Private Toilet', 'Shared basement', 'Private bathroom', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 24 m2,"['48.17724', '11.59296']",2021/05/13 - 12:39:06,48.17724,11.59296
630,1694099,Munich,Mies-van-der-Rohe-Straße,EUR 790,EUR 690,"['Shared facilities', 'Private Toilet', 'Shared basement', 'Private bathroom', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 24 m2,"['48.17724', '11.59296']",2021/05/13 - 12:39:08,48.17724,11.59296
631,1724191,Munich,Stahlgruberring,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Shared kitchen', 'Private bathroom', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 24 m2,"['48.13205', '11.66897']",2021/05/13 - 12:39:11,48.13205,11.66897
632,1724184,Munich,Neumarkter Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 25 m2,"['48.13155', '11.62816']",2021/05/13 - 12:39:13,48.13155,11.62816
633,1721891,Munich,Neumarkter Straße,EUR 760,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 25 m2,"['48.13155', '11.62816']",2021/05/13 - 12:39:15,48.13155,11.62816
634,1389577,Munich,Lerchenauer Straße,EUR 820,EUR 2200,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 18 m2,"['48.17289', '11.56188']",2021/05/13 - 12:39:17,48.17289,11.56188
635,1724185,Munich,Neumarkter Straße,EUR 860,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 25 m2,"['48.13155', '11.62816']",2021/05/13 - 12:39:19,48.13155,11.62816
