house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1694182,2021/05/13 - 12:59:55,Frankfurt-am-Main,Cranachstraße,37.0,Pets negotiable,1750,1750,50.10223,8.67889
1693644,2021/05/13 - 12:59:57,Frankfurt-am-Main,Emmerich-Josef-Straße,25.0,Pets negotiable,945,1500,50.09973,8.54433
1693626,2021/05/13 - 12:59:59,Frankfurt-am-Main,Emmerich-Josef-Straße,25.0,Pets negotiable,945,1500,50.09973,8.54433
1688988,2021/05/13 - 13:00:01,Frankfurt-am-Main,Altenhöferallee,34.0,Pets not allowed,1050,1050,50.17734,8.63019
1699357,2021/05/13 - 13:00:03,Frankfurt-am-Main,Florianweg,65.0,Pets not allowed,1250,2000,50.1480568,8.7495505
1649557,2021/05/13 - 13:00:05,Frankfurt-am-Main,Werftstraße,32.0,Pets not allowed,1800,500,50.10224,8.66116
1384457,2021/05/13 - 13:00:08,Frankfurt-am-Main,Florianweg,65.0,Pets not allowed,1250,2000,50.1480568,8.7495505
1645950,2021/05/13 - 13:00:10,Frankfurt-am-Main,Gerolsteiner Straße,50.0,Pets not allowed,1290,2000,50.08681,8.57699
1665664,2021/05/13 - 13:00:12,Frankfurt-am-Main,Schwarzbachstraße,65.0,Pets negotiable,1300,2600,50.0861,8.58057
1690440,2021/05/13 - 13:00:14,Frankfurt-am-Main,Europa-Allee,35.0,Pets negotiable,2400,0,50.10826,8.65218
1694170,2021/05/13 - 13:00:16,Frankfurt-am-Main,Cranachstraße,49.0,Pets negotiable,1860,1860,50.10223,8.67889
1693637,2021/05/13 - 13:00:19,Frankfurt-am-Main,Emmerich-Josef-Straße,25.0,Pets negotiable,1045,1500,50.09973,8.54433
1678478,2021/05/13 - 13:00:21,Frankfurt-am-Main,Cassellastraße,32.0,Pets not allowed,990,0,50.13037,8.75895
1716730,2021/05/13 - 13:00:23,Frankfurt-am-Main,Grethenweg,59.0,Pets negotiable,1670,5010,50.09961,8.68953
1706501,2021/05/13 - 13:00:25,Frankfurt-am-Main,Grethenweg,59.0,Pets negotiable,1670,5010,50.09961,8.68953
1696339,2021/05/13 - 13:00:27,Frankfurt-am-Main,Würzburger Straße,40.0,Pets not allowed,1350,1325,50.12159,8.70464
1681542,2021/05/13 - 13:00:30,Frankfurt-am-Main,Kalbacher Hauptstraße,70.0,Pets negotiable,1350,2700,50.18688,8.64728
1694192,2021/05/13 - 13:00:32,Frankfurt-am-Main,Cranachstraße,37.0,Pets negotiable,1640,1640,50.10223,8.67889
1699209,2021/05/13 - 13:00:34,Frankfurt-am-Main,Uhlandstraße,30.0,Pets not allowed,1095,1095,50.11117,8.69679
1715043,2021/05/13 - 13:00:36,Frankfurt-am-Main,Lohweg,50.0,Pets negotiable,2488,0,50.11731,8.80981
1711774,2021/05/13 - 13:00:38,Frankfurt-am-Main,Mittelweg,90.0,Pets negotiable,1900,4000,50.12126,8.68129
1674534,2021/05/13 - 13:00:41,Frankfurt-am-Main,Nieder Kirchweg,65.0,Pets negotiable,1300,3600,50.09743,8.56826
1716733,2021/05/13 - 13:00:43,Frankfurt-am-Main,Grethenweg,61.0,Pets negotiable,1740,5220,50.09961,8.68953
1702682,2021/05/13 - 13:00:45,Frankfurt-am-Main,Niedernhausener Straße,88.0,Pets negotiable,1980,0,50.10745,8.63795
1693634,2021/05/13 - 13:00:47,Frankfurt-am-Main,Emmerich-Josef-Straße,30.0,Pets negotiable,1095,1500,50.09973,8.54433
1643029,2021/05/13 - 13:00:49,Frankfurt-am-Main,Frankenallee,72.0,Pets not allowed,1980,1000,50.10668,8.65054
1675434,2021/05/13 - 13:00:51,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675425,2021/05/13 - 13:00:53,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1660413,2021/05/13 - 13:00:55,Frankfurt-am-Main,Langweidenstraße,54.0,Pets negotiable,1450,2700,50.13251,8.63111
1693640,2021/05/13 - 13:00:58,Frankfurt-am-Main,Emmerich-Josef-Straße,35.0,Pets negotiable,1145,1500,50.09973,8.54433
1693319,2021/05/13 - 13:01:00,Frankfurt-am-Main,Schwarzwaldstraße,87.3,Pets negotiable,1245,3735,50.08656,8.64682
1685532,2021/05/13 - 13:01:02,Frankfurt-am-Main,Europa-Allee,50.0,Pets negotiable,1200,1500,50.10741,8.62633
1721936,2021/05/13 - 13:01:04,Frankfurt-am-Main,Münchener Straße,39.0,Pets negotiable,2040,0,50.10831,8.67126
1692916,2021/05/13 - 13:01:07,Frankfurt-am-Main,Münchener Straße,39.0,Pets negotiable,2040,0,50.10831,8.67126
1643576,2021/05/13 - 13:01:09,Frankfurt-am-Main,Inheidener Straße,66.0,Pets negotiable,1495,2000,50.13197,8.71647
1692984,2021/05/13 - 13:01:11,Frankfurt-am-Main,Wehrhofstraße,40.0,Pets not allowed,1250,2500,50.12462,8.61411
1720601,2021/05/13 - 13:01:13,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720569,2021/05/13 - 13:01:16,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1699214,2021/05/13 - 13:01:18,Frankfurt-am-Main,Weserstraße,46.0,Pets negotiable,1300,1300,50.10954,8.66863
1669200,2021/05/13 - 13:01:20,Frankfurt-am-Main,Georg-Speyer-Straße,70.0,Pets not allowed,1570,1570,50.12616,8.64729
1706138,2021/05/13 - 13:01:23,Frankfurt-am-Main,Kurfürstenstraße,58.0,Pets allowed,1600,2000,50.12206,8.64426
1720425,2021/05/13 - 13:01:26,Frankfurt-am-Main,Weserstraße,65.0,Pets negotiable,1350,8100,50.10923,8.66876
1694181,2021/05/13 - 13:01:28,Frankfurt-am-Main,Cranachstraße,38.0,Pets negotiable,1640,1640,50.10223,8.67889
1672472,2021/05/13 - 13:01:30,Frankfurt-am-Main,Hausener Weg,46.0,Pets not allowed,930,3300,50.13007,8.61688
1693641,2021/05/13 - 13:01:33,Frankfurt-am-Main,Emmerich-Josef-Straße,55.0,Pets negotiable,1745,2000,50.09973,8.54433
1695224,2021/05/13 - 13:01:35,Frankfurt-am-Main,Bernhard-Becker-Straße,50.0,Pets not allowed,990,2970,50.13854,8.69905
1692654,2021/05/13 - 13:01:37,Frankfurt-am-Main,Parsevalstraße,84.5,Pets negotiable,1950,4950,50.11402,8.6257
1649922,2021/05/13 - 13:01:40,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649913,2021/05/13 - 13:01:42,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1643005,2021/05/13 - 13:01:44,Frankfurt-am-Main,Kantstraße,90.0,Pets not allowed,1740,3120,50.12005,8.69724
1697657,2021/05/13 - 13:01:46,Frankfurt-am-Main,Elbestraße,56.0,Pets negotiable,1500,2500,50.10849,8.66795
1694175,2021/05/13 - 13:01:48,Frankfurt-am-Main,Cranachstraße,49.0,Pets negotiable,1750,1750,50.10223,8.67889
1694183,2021/05/13 - 13:01:50,Frankfurt-am-Main,Cranachstraße,36.0,Pets negotiable,1750,1750,50.10223,8.67889
1694179,2021/05/13 - 13:01:53,Frankfurt-am-Main,Cranachstraße,37.0,Pets negotiable,1750,1750,50.10223,8.67889
1647236,2021/05/13 - 13:01:55,Frankfurt-am-Main,Cranachstraße,38.0,Pets negotiable,1750,1750,50.10223,8.67889
1695710,2021/05/13 - 13:01:57,Frankfurt-am-Main,Am Mühlkanal,80.0,Pets not allowed,1500,3000,50.10069,8.70099
1692108,2021/05/13 - 13:02:00,Frankfurt-am-Main,Gutleutstraße,52.0,Pets negotiable,1500,3000,50.1050666,8.6675676
1719645,2021/05/13 - 13:02:02,Frankfurt-am-Main,Lahnstraße,51.0,Pets negotiable,1245,2900,50.10078,8.63294
1623731,2021/05/13 - 13:02:05,Frankfurt-am-Main,Musikantenweg,23.0,Pets negotiable,990,0,50.11962,8.69586
1701962,2021/05/13 - 13:02:07,Frankfurt-am-Main,Lyoner Straße,77.0,Pets negotiable,2350,6000,50.07775,8.6317
1646067,2021/05/13 - 13:02:09,Frankfurt-am-Main,Allmeygang,55.0,Pets not allowed,1800,3000,50.09907,8.54795
1720592,2021/05/13 - 13:02:11,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720578,2021/05/13 - 13:02:14,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1675300,2021/05/13 - 13:02:16,Frankfurt-am-Main,Inheidener Straße,64.0,Pets negotiable,850,1700,50.13197,8.71647
1707451,2021/05/13 - 13:02:18,Frankfurt-am-Main,Dreieichring,105.0,Pets negotiable,2490,5900,50.1002,8.74788
1662299,2021/05/13 - 13:02:20,Frankfurt-am-Main,Voltastraße,54.0,Pets negotiable,1300,2850,50.1173,8.63201
1674551,2021/05/13 - 13:02:22,Frankfurt-am-Main,Mainzer Landstraße,49.0,Pets not allowed,1311,2500,50.10295,8.64117
1647241,2021/05/13 - 13:02:25,Frankfurt-am-Main,Cranachstraße,38.0,Pets negotiable,1860,1860,50.10223,8.67889
1647210,2021/05/13 - 13:02:27,Frankfurt-am-Main,Cranachstraße,49.0,Pets negotiable,1860,1860,50.10223,8.67889
1647220,2021/05/13 - 13:02:29,Frankfurt-am-Main,Cranachstraße,36.0,Pets negotiable,1860,1860,50.10223,8.67889
1647214,2021/05/13 - 13:02:31,Frankfurt-am-Main,Cranachstraße,37.0,Pets negotiable,1860,1860,50.10223,8.67889
1694187,2021/05/13 - 13:02:34,Frankfurt-am-Main,Cranachstraße,44.0,Pets negotiable,1640,1640,50.10223,8.67889
1694185,2021/05/13 - 13:02:36,Frankfurt-am-Main,Cranachstraße,38.0,Pets negotiable,1640,1640,50.10223,8.67889
1693168,2021/05/13 - 13:02:38,Frankfurt-am-Main,Heisterstraße,45.0,Pets negotiable,1390,4170,50.10263,8.6917
1715051,2021/05/13 - 13:02:40,Frankfurt-am-Main,Lohweg,50.0,Pets negotiable,3049,0,50.11731,8.80981
1647196,2021/05/13 - 13:02:42,Frankfurt-am-Main,Cranachstraße,36.0,Pets negotiable,1970,1970,50.10223,8.67889
1675438,2021/05/13 - 13:02:44,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675437,2021/05/13 - 13:02:47,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675436,2021/05/13 - 13:02:49,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675435,2021/05/13 - 13:02:51,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675433,2021/05/13 - 13:02:53,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675423,2021/05/13 - 13:02:56,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675422,2021/05/13 - 13:02:57,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675418,2021/05/13 - 13:02:59,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675417,2021/05/13 - 13:03:02,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1649926,2021/05/13 - 13:03:05,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649925,2021/05/13 - 13:03:07,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649924,2021/05/13 - 13:03:09,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649921,2021/05/13 - 13:03:11,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649918,2021/05/13 - 13:03:13,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649917,2021/05/13 - 13:03:15,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649915,2021/05/13 - 13:03:17,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649911,2021/05/13 - 13:03:19,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649909,2021/05/13 - 13:03:21,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649908,2021/05/13 - 13:03:23,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649907,2021/05/13 - 13:03:25,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,0,50.12469,8.68874
1649906,2021/05/13 - 13:03:27,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1649900,2021/05/13 - 13:03:29,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1615297,2021/05/13 - 13:03:31,Frankfurt-am-Main,Pfingstbrunnenstraße,95.0,Pets negotiable,2500,0,50.11735,8.63916
1647217,2021/05/13 - 13:03:33,Frankfurt-am-Main,Cranachstraße,38.0,Pets negotiable,1750,1750,50.10223,8.67889
1694176,2021/05/13 - 13:03:36,Frankfurt-am-Main,Cranachstraße,44.0,Pets negotiable,1750,1750,50.10223,8.67889
1647242,2021/05/13 - 13:03:38,Frankfurt-am-Main,Cranachstraße,37.0,Pets negotiable,1750,1750,50.10223,8.67889
1713438,2021/05/13 - 13:03:40,Frankfurt-am-Main,Oeserstraße,53.0,Pets negotiable,1225,1850,50.10503,8.57866
1702663,2021/05/13 - 13:03:42,Frankfurt-am-Main,Niddastraße,67.0,Pets negotiable,2100,5000,50.11068,8.66704
1720605,2021/05/13 - 13:03:44,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720604,2021/05/13 - 13:03:46,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720603,2021/05/13 - 13:03:51,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720602,2021/05/13 - 13:03:54,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720600,2021/05/13 - 13:03:56,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720597,2021/05/13 - 13:03:58,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720596,2021/05/13 - 13:04:00,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720594,2021/05/13 - 13:04:02,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720590,2021/05/13 - 13:04:04,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720589,2021/05/13 - 13:04:06,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720588,2021/05/13 - 13:04:08,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720587,2021/05/13 - 13:04:10,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720586,2021/05/13 - 13:04:14,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,0,50.12469,8.68874
1720585,2021/05/13 - 13:04:16,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720584,2021/05/13 - 13:04:18,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1295,1500,50.12469,8.68874
1720582,2021/05/13 - 13:04:20,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720580,2021/05/13 - 13:04:22,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720577,2021/05/13 - 13:04:24,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720574,2021/05/13 - 13:04:26,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720573,2021/05/13 - 13:04:28,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720571,2021/05/13 - 13:04:31,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720567,2021/05/13 - 13:04:33,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720566,2021/05/13 - 13:04:35,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720565,2021/05/13 - 13:04:38,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720564,2021/05/13 - 13:04:40,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,0,50.12469,8.68874
1720563,2021/05/13 - 13:04:42,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720562,2021/05/13 - 13:04:43,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1676456,2021/05/13 - 13:04:46,Frankfurt-am-Main,Freiligrathstraße,80.0,Pets negotiable,1850,3700,50.12402,8.71061
1647218,2021/05/13 - 13:04:48,Frankfurt-am-Main,Cranachstraße,37.0,Pets negotiable,1860,1860,50.10223,8.67889
1696576,2021/05/13 - 13:04:50,Frankfurt-am-Main,Gartenstraße,70.0,Pets not allowed,1590,1500,50.10386,8.68063
1675426,2021/05/13 - 13:04:52,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1619,2000,50.12469,8.68874
1693627,2021/05/13 - 13:04:54,Frankfurt-am-Main,Emmerich-Josef-Straße,60.0,Pets negotiable,1945,2000,50.09973,8.54433
1720607,2021/05/13 - 13:04:56,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1650,1500,50.12469,8.68874
1647206,2021/05/13 - 13:04:59,Frankfurt-am-Main,Cranachstraße,49.0,Pets negotiable,1970,1970,50.10223,8.67889
1650762,2021/05/13 - 13:05:01,Frankfurt-am-Main,Elbestraße,64.0,Pets negotiable,2813,0,50.10886,8.66739
1675430,2021/05/13 - 13:05:03,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675429,2021/05/13 - 13:05:05,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675427,2021/05/13 - 13:05:07,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675421,2021/05/13 - 13:05:09,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675420,2021/05/13 - 13:05:11,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,1500,50.12469,8.68874
1675419,2021/05/13 - 13:05:13,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1195,0,50.12469,8.68874
1649923,2021/05/13 - 13:05:15,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1450,1500,50.12469,8.68874
1647238,2021/05/13 - 13:05:17,Frankfurt-am-Main,Cranachstraße,44.0,Pets negotiable,1750,1750,50.10223,8.67889
1694191,2021/05/13 - 13:05:20,Frankfurt-am-Main,Cranachstraße,38.0,Pets negotiable,1750,1750,50.10223,8.67889
1694171,2021/05/13 - 13:05:22,Frankfurt-am-Main,Cranachstraße,36.0,Pets negotiable,1750,1750,50.10223,8.67889
1620979,2021/05/13 - 13:05:24,Frankfurt-am-Main,Erlenbacher Stadtweg,120.0,Pets not allowed,2300,2700,50.20227,8.70763
1650045,2021/05/13 - 13:05:26,Frankfurt-am-Main,Georg-Voigt-Straße,129.0,Pets negotiable,2343,0,50.11531,8.6499
1691789,2021/05/13 - 13:05:28,Frankfurt-am-Main,Bettinastraße,87.0,Pets negotiable,1900,6000,50.11348,8.65857
1689320,2021/05/13 - 13:05:30,Frankfurt-am-Main,Bettinastraße,87.0,Pets negotiable,2350,6000,50.11348,8.65857
1720581,2021/05/13 - 13:05:32,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1720579,2021/05/13 - 13:05:35,Frankfurt-am-Main,Wielandstraße,30.0,Pets not allowed,1550,1500,50.12469,8.68874
1675431,2021/05/13 - 13:05:37,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1619,2000,50.12469,8.68874
1675428,2021/05/13 - 13:05:39,Frankfurt-am-Main,Wielandstraße,50.0,Pets not allowed,1619,2000,50.12469,8.68874
1675424,2021/05/13 - 13:05:41,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1619,2000,50.12469,8.68874
1649919,2021/05/13 - 13:05:43,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1819,2000,50.12469,8.68874
1649916,2021/05/13 - 13:05:45,Frankfurt-am-Main,Wielandstraße,50.0,Pets not allowed,1819,2000,50.12469,8.68874
1649912,2021/05/13 - 13:05:48,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1819,2000,50.12469,8.68874
1649872,2021/05/13 - 13:05:50,Frankfurt-am-Main,Liebigstraße,60.0,Pets not allowed,1800,1500,50.11806,8.6659
1675439,2021/05/13 - 13:05:53,Frankfurt-am-Main,Wielandstraße,52.0,Pets not allowed,1650,2000,50.12469,8.68874
1649927,2021/05/13 - 13:05:55,Frankfurt-am-Main,Wielandstraße,52.0,Pets not allowed,1850,2000,50.12469,8.68874
1694169,2021/05/13 - 13:05:57,Frankfurt-am-Main,Cranachstraße,36.0,Pets negotiable,1860,1860,50.10223,8.67889
1647212,2021/05/13 - 13:06:00,Frankfurt-am-Main,Cranachstraße,44.0,Pets negotiable,1860,1860,50.10223,8.67889
1647208,2021/05/13 - 13:06:02,Frankfurt-am-Main,Cranachstraße,36.0,Pets negotiable,1860,1860,50.10223,8.67889
1720598,2021/05/13 - 13:06:04,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1719,2000,50.12469,8.68874
1720595,2021/05/13 - 13:06:06,Frankfurt-am-Main,Wielandstraße,50.0,Pets not allowed,1719,2000,50.12469,8.68874
1720575,2021/05/13 - 13:06:08,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1919,2000,50.12469,8.68874
1720572,2021/05/13 - 13:06:10,Frankfurt-am-Main,Wielandstraße,50.0,Pets not allowed,1919,2000,50.12469,8.68874
1720570,2021/05/13 - 13:06:12,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1919,2000,50.12469,8.68874
1720568,2021/05/13 - 13:06:14,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1919,2000,50.12469,8.68874
1675432,2021/05/13 - 13:06:16,Frankfurt-am-Main,Wielandstraße,56.0,Pets not allowed,1726,2000,50.12469,8.68874
1649920,2021/05/13 - 13:06:18,Frankfurt-am-Main,Wielandstraße,56.0,Pets not allowed,1926,2000,50.12469,8.68874
1721771,2021/05/13 - 13:06:21,Frankfurt-am-Main,Scheffelstraße,100.0,Pets negotiable,2495,4990,50.12075,8.68844
1696575,2021/05/13 - 13:06:23,Frankfurt-am-Main,Gartenstraße,112.0,Pets not allowed,2390,2750,50.10386,8.68063
1720606,2021/05/13 - 13:06:25,Frankfurt-am-Main,Wielandstraße,52.0,Pets not allowed,1750,2000,50.12469,8.68874
1720583,2021/05/13 - 13:06:27,Frankfurt-am-Main,Wielandstraße,52.0,Pets not allowed,1950,2000,50.12469,8.68874
1637427,2021/05/13 - 13:06:29,Frankfurt-am-Main,Kurfürstenstraße,80.0,Pets negotiable,1950,4000,50.12206,8.64426
1720593,2021/05/13 - 13:06:31,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1719,2000,50.12469,8.68874
1692418,2021/05/13 - 13:06:34,Frankfurt-am-Main,Balduinstraße,97.0,Pets negotiable,1800,3000,50.09867,8.71467
1720599,2021/05/13 - 13:06:36,Frankfurt-am-Main,Wielandstraße,56.0,Pets not allowed,1826,2000,50.12469,8.68874
1720576,2021/05/13 - 13:06:38,Frankfurt-am-Main,Wielandstraße,56.0,Pets not allowed,2026,2000,50.12469,8.68874
1649914,2021/05/13 - 13:06:40,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1819,2000,50.12469,8.68874
1720591,2021/05/13 - 13:06:42,Frankfurt-am-Main,Wielandstraße,48.0,Pets not allowed,1719,2000,50.12469,8.68874
1720453,2021/05/13 - 13:06:46,Frankfurt-am-Main,Grethenweg,60.0,Pets negotiable,3340,9990,50.09961,8.68953
1717569,2021/05/13 - 13:06:48,Frankfurt-am-Main,Wilhelm-Leuschner-Straße,102.0,Pets not allowed,2950,2500,50.10493,8.66819
1678217,2021/05/13 - 13:06:50,Frankfurt-am-Main,Wilhelm-Leuschner-Straße,104.0,Pets not allowed,2950,2500,50.10493,8.66819
1686743,2021/05/13 - 13:06:52,Frankfurt-am-Main,Oskar-von-Miller-Straße,94.0,Pets negotiable,2990,7470,50.10877,8.69943
1721977,2021/05/13 - 13:06:54,Frankfurt-am-Main,Elbestraße,64.0,Pets negotiable,2813,0,50.10886,8.66739
1715055,2021/05/13 - 13:06:56,Frankfurt-am-Main,Lohweg,32.0,Pets negotiable,3972,0,50.11731,8.80981
1647240,2021/05/13 - 13:06:58,Frankfurt-am-Main,Cranachstraße,125.0,Pets negotiable,4060,4060,50.10223,8.67889
1715054,2021/05/13 - 13:07:01,Frankfurt-am-Main,Lohweg,50.0,Pets negotiable,4063,0,50.11731,8.80981
1650819,2021/05/13 - 13:07:03,Frankfurt-am-Main,Leerbachstraße,54.0,Pets not allowed,4190,500,50.118,8.67247
1650777,2021/05/13 - 13:07:05,Frankfurt-am-Main,Leerbachstraße,54.0,Pets not allowed,4190,500,50.118,8.67247
1686353,2021/05/13 - 13:07:07,Frankfurt-am-Main,Gebeschusstraße,165.0,Pets negotiable,3500,3500,50.10338,8.53889
1694188,2021/05/13 - 13:07:10,Frankfurt-am-Main,Cranachstraße,125.0,Pets negotiable,3840,3840,50.10223,8.67889
1712163,2021/05/13 - 13:07:38,Nuremberg,Walter-Meckauer-Straße,34.0,Pets negotiable,604,0,49.44403,11.09528
1716687,2021/05/13 - 13:07:41,Nuremberg,Heideloffstraße,58.0,Pets negotiable,950,1450,49.44392,11.08738
1697589,2021/05/13 - 13:07:43,Nuremberg,Schweinauer Hauptstraße,55.7,Pets negotiable,806,2142,49.4348,11.04807
1718257,2021/05/13 - 13:07:45,Nuremberg,Obere Kanalstraße,21.0,Pets allowed,750,0,49.44864,11.0588
1694661,2021/05/13 - 13:07:47,Nuremberg,Teutonenstraße,55.0,Pets not allowed,990,1980,49.45486,11.11
1650697,2021/05/13 - 13:07:49,Nuremberg,Am Plärrer,58.0,Pets negotiable,2100,0,49.4487,11.06561
1650700,2021/05/13 - 13:07:51,Nuremberg,Am Plärrer,71.0,Pets negotiable,2700,0,49.4487,11.06561
1712163,2021/05/13 - 13:07:53,Nuremberg,Walter-Meckauer-Straße,34.0,Pets negotiable,604,0,49.44403,11.09528
1716687,2021/05/13 - 13:07:55,Nuremberg,Heideloffstraße,58.0,Pets negotiable,950,1450,49.44392,11.08738
